iter	Passed	Remaining
0	58	58152
1	58	29231
2	58	19605
3	59	14791
4	59	11913
5	60	9977
6	60	8593
7	61	7570
8	61	6762
9	61	6113
10	62	5586
11	62	5143
12	62	4766
13	63	4444
14	63	4167
15	63	3924
16	64	3716
17	64	3528
18	64	3354
19	65	3201
20	65	3065
21	66	2939
22	66	2823
23	66	2716
24	67	2617
25	67	2526
26	67	2443
27	68	2365
28	68	2293
29	68	2223
30	69	2160
31	69	2100
32	69	2044
33	70	1991
34	70	1941
35	70	1895
36	71	1849
37	71	1811
38	71	1769
39	72	1731
40	72	1695
41	72	1664
42	73	1631
43	73	1598
44	73	1568
45	74	1539
46	74	1512
47	74	1486
48	75	1460
49	75	1435
50	75	1412
51	76	1389
52	76	1366
53	76	1346
54	77	1327
55	77	1309
56	78	1291
57	78	1273
58	78	1257
59	79	1241
60	79	1225
61	80	1210
62	81	1204
63	81	1189
64	81	1174
65	81	1160
66	82	1145
67	82	1132
68	82	1119
69	83	1107
70	83	1097
71	84	1084
72	84	1072
73	84	1061
74	85	1049
75	85	1038
76	85	1028
77	86	1018
78	86	1007
79	86	998
80	87	989
81	87	981
82	87	970
83	88	961
84	88	952
85	88	943
86	89	936
87	89	927
88	89	919
89	90	911
90	90	903
91	90	896
92	91	888
93	91	881
94	91	875
95	92	868
96	92	860
97	92	854
98	94	855
99	94	848
100	94	842
101	94	836
102	95	830
103	95	824
104	96	818
105	96	812
106	96	807
107	97	801
108	97	795
109	97	789
110	97	784
111	98	778
112	98	774
113	99	769
114	99	764
115	99	759
116	99	753
117	100	748
118	100	743
119	100	739
120	101	734
121	101	729
122	101	725
123	101	720
124	102	716
125	102	713
126	103	708
127	103	704
128	103	700
129	104	696
130	104	693
131	104	689
132	105	685
133	106	686
134	106	682
135	106	679
136	107	675
137	107	672
138	107	668
139	108	665
140	108	661
141	108	657
142	109	654
143	109	650
144	109	647
145	110	644
146	110	641
147	110	638
148	111	635
149	111	632
150	112	630
151	112	627
152	112	624
153	113	621
154	113	618
155	113	615
156	114	612
157	114	609
158	114	606
159	114	603
160	115	600
161	115	597
162	115	595
163	116	592
164	116	589
165	116	586
166	117	584
167	117	581
168	117	578
169	118	576
170	118	573
171	118	571
172	118	568
173	119	566
174	119	564
175	120	562
176	120	560
177	120	557
178	121	555
179	121	552
180	121	550
181	122	549
182	122	546
183	122	544
184	123	542
185	123	540
186	123	538
187	124	535
188	124	533
189	124	531
190	124	529
191	125	527
192	125	525
193	125	523
194	126	521
195	126	519
196	126	517
197	127	515
198	127	513
199	127	511
200	128	510
201	128	508
202	128	506
203	129	504
204	129	503
205	130	501
206	130	499
207	130	497
208	131	496
209	131	494
210	131	492
211	132	491
212	132	489
213	132	487
214	133	486
215	133	484
216	133	482
217	134	481
218	134	479
219	134	477
220	135	476
221	135	474
222	135	473
223	136	471
224	136	470
225	136	468
226	137	467
227	137	465
228	137	463
229	138	462
230	138	460
231	138	459
232	139	457
233	139	456
234	139	454
235	140	453
236	140	451
237	140	450
238	141	449
239	141	448
240	141	446
241	142	445
242	142	444
243	143	443
244	143	441
245	143	440
246	144	439
247	144	438
248	145	437
249	145	436
250	145	435
251	146	434
252	146	432
253	146	431
254	147	430
255	147	428
256	147	427
257	148	426
258	148	425
259	148	423
260	149	422
261	149	421
262	149	419
263	150	418
264	150	417
265	150	415
266	151	414
267	151	413
268	151	412
