iter	Passed	Remaining
0	0	43
1	0	45
2	1	42
3	1	40
4	2	38
5	2	36
6	2	36
7	3	36
8	3	35
9	3	34
10	4	33
11	4	32
12	4	32
13	5	32
14	5	32
15	6	31
16	6	31
17	6	30
18	6	29
19	7	29
20	7	28
21	8	28
22	8	28
23	8	27
24	9	29
25	10	29
26	10	28
27	10	27
28	11	28
29	12	28
30	12	28
31	13	27
32	13	27
33	13	27
34	14	26
35	14	26
36	15	25
37	15	25
38	16	25
39	16	24
40	16	24
41	16	23
42	17	23
43	17	22
44	18	22
45	18	21
46	19	21
47	19	21
48	19	20
49	20	20
50	20	19
51	21	19
52	21	19
53	22	18
54	22	18
55	22	17
56	23	17
57	23	17
58	24	16
59	24	16
60	25	16
61	25	15
62	25	15
63	26	14
64	26	14
65	27	14
66	27	13
67	28	13
68	28	12
69	29	12
70	29	12
71	29	11
72	30	11
73	30	10
74	31	10
75	31	10
76	32	9
77	32	9
78	32	8
79	33	8
80	33	7
81	34	7
82	34	7
83	34	6
84	35	6
85	35	5
86	36	5
87	36	4
88	36	4
89	37	4
90	37	3
91	38	3
92	38	2
93	39	2
94	39	2
95	40	1
96	40	1
97	40	0
98	41	0
99	41	0
